Ano,Turma,Época,Disciplina,Período,Avaliação,Data da Avaliação,Descrição da Avaliação,Pontuação,Nota
6º,B,2023,Matemática,3º Trimestre,Prova 1,02/10/2023,"Prova de Matemática (P1): 3,0 pontos - Medir e classificar ângulos. Reconhecer, nomear, comparar e desenhar polígonos, considerando lados, vértices e ângulos. Perímetro de polígonos. Triângulos. Área do quadrado. Utilizar instrumentos, como réguas e esquadros, para representações de retas paralelas e perpendiculares. ",3,3
6º,B,2023,Matemática,3º Trimestre,Prova 2,27/11/2023,"Prova de Matemática (P2): 3,0 pontos - Resolver e elaborar problemas envolvendo as operações (adição, subtração, multiplicação, divisão e potenciação) com números decimais (racionais, não negativos). Resolver e elaborar problemas que envolvam porcentagens, com base na ideia de proporcionalidade (sem a utilização da regra de três). Resolver problemas envolvendo medições.",3,3
6º,B,2023,Matemática,3º Trimestre,Mostra Científica,,,1,1
6º,B,2023,Matemática,3º Trimestre,Projeto Musical,,,2,2
6º,B,2023,Matemática,3º Trimestre,Prova Recuperação Pós Trimestre,,,,
6º,B,2023,Matemática,3º Trimestre,Média da Turma,,,,0
6º,B,2023,Ciências da Natureza,3º Trimestre,Trabalho 1,25/10/2023,"Trabalho de Ciências da Natureza (T1): 1,0 ponto - sistema nervoso",1,1
6º,B,2023,Ciências da Natureza,3º Trimestre,Trabalho 2,29/11/2023,"Trabalho de Ciências da Natureza (T2): 1,0 ponto - jogo da Ciência",1,0.8
6º,B,2023,Ciências da Natureza,3º Trimestre,Trabalho 3,,,,
6º,B,2023,Ciências da Natureza,3º Trimestre,Trabalho 4,,,,
6º,B,2023,Ciências da Natureza,3º Trimestre,Prova 1,18/10/2023,"Prova de Ciências da Natureza (P1): 2,5 pontos - Materiais e Células ",2.5,2.4
6º,B,2023,Ciências da Natureza,3º Trimestre,Prova 2,22/11/2023,"Prova de Ciências da Natureza (P2): 2,5 pontos - Sentidos e Movimentos ",2.5,2.2
6º,B,2023,Ciências da Natureza,3º Trimestre,Mostra Científica,,,1,1
6º,B,2023,Ciências da Natureza,3º Trimestre,Projeto Musical,,,2,2
6º,B,2023,Ciências da Natureza,3º Trimestre,Prova Recuperação Pós Trimestre,,,,
6º,B,2023,Ciências da Natureza,3º Trimestre,Média da Turma,,,,0
6º,B,2023,História,3º Trimestre,Trabalho 1,24/11/2023,"Trabalho de História (T1): 2,0 pontos - República romana e Império romano",2,2
6º,B,2023,História,3º Trimestre,Trabalho 2,,,,
6º,B,2023,História,3º Trimestre,Trabalho 3,,,,
6º,B,2023,História,3º Trimestre,Trabalho 4,,,,
6º,B,2023,História,3º Trimestre,Prova 1,26/10/2023,"Prova de História (P1): 2,0 pontos - As Origens da Roma Antiga e a Monarquia Romana",2,2
6º,B,2023,História,3º Trimestre,Prova 2,30/11/2023,"Prova de História (P2): 3,0 pontos - República Romana, Império Romano, Fim do Império Romano e Idade Média.",3,3
6º,B,2023,História,3º Trimestre,Mostra Científica,,,1,1
6º,B,2023,História,3º Trimestre,Projeto Musical,,,2,2
6º,B,2023,História,3º Trimestre,Prova Recuperação Pós Trimestre,,,,
6º,B,2023,História,3º Trimestre,Média da Turma,,,,0
6º,B,2023,Geografia,3º Trimestre,Trabalho 1,30/11/2023,"Trabalho de Geografia (T1): 1,0 ponto - Atividades desenvolvidas ao longo do trimestre",1,1
6º,B,2023,Geografia,3º Trimestre,Trabalho 2,01/11/2023,"Trabalho de Geografia (T2): 2,0 pontos ",2,2
6º,B,2023,Geografia,3º Trimestre,Trabalho 3,,,,
6º,B,2023,Geografia,3º Trimestre,Trabalho 4,,,,
6º,B,2023,Geografia,3º Trimestre,Prova 1,19/10/2023,"Prova de Geografia (P1): 2,0 pontos - Placas tectônicas",2,2
6º,B,2023,Geografia,3º Trimestre,Prova 2,30/11/2023,"Prova de Geografia (P2): 2,0 pontos  - Hidrografia",2,2
6º,B,2023,Geografia,3º Trimestre,Mostra Científica,,,1,1
6º,B,2023,Geografia,3º Trimestre,Projeto Musical,,,2,2
6º,B,2023,Geografia,3º Trimestre,Prova Recuperação Pós Trimestre,,,,
6º,B,2023,Geografia,3º Trimestre,Média da Turma,,,,0
6º,B,2023,Educação Física,3º Trimestre,Trabalho 1,,,3,3
6º,B,2023,Educação Física,3º Trimestre,Trabalho 2,,,2,2
6º,B,2023,Educação Física,3º Trimestre,Trabalho 3,,,2,2
6º,B,2023,Educação Física,3º Trimestre,Trabalho 4,,,,
6º,B,2023,Educação Física,3º Trimestre,Prova 1,,,,
6º,B,2023,Educação Física,3º Trimestre,Prova 2,,,,
6º,B,2023,Educação Física,3º Trimestre,Mostra Científica,,,1,1
6º,B,2023,Educação Física,3º Trimestre,Projeto Musical,,,2,2
6º,B,2023,Educação Física,3º Trimestre,Prova Recuperação Pós Trimestre,,,,
6º,B,2023,Educação Física,3º Trimestre,Média da Turma,,,,0
6º,B,2023,Arte - Visuais,3º Trimestre,Trabalho 1,,,7,6.3
6º,B,2023,Arte - Visuais,3º Trimestre,Trabalho 2,,,,
6º,B,2023,Arte - Visuais,3º Trimestre,Trabalho 3,,,,
6º,B,2023,Arte - Visuais,3º Trimestre,Trabalho 4,,,,
6º,B,2023,Arte - Visuais,3º Trimestre,Prova 1,,,,
6º,B,2023,Arte - Visuais,3º Trimestre,Prova 2,,,,
6º,B,2023,Arte - Visuais,3º Trimestre,Mostra Científica,,,1,1
6º,B,2023,Arte - Visuais,3º Trimestre,Projeto Musical,,,2,2
6º,B,2023,Arte - Visuais,3º Trimestre,Prova Recuperação Pós Trimestre,,,,
6º,B,2023,Arte - Visuais,3º Trimestre,Média da Turma,,,,0
6º,B,2023,Língua Inglesa,3º Trimestre,Trabalho 1,,???,1.5,1.4
6º,B,2023,Língua Inglesa,3º Trimestre,Trabalho 2,,???,1.5,1.5
6º,B,2023,Língua Inglesa,3º Trimestre,Trabalho 3,,,,
6º,B,2023,Língua Inglesa,3º Trimestre,Trabalho 4,,,,
6º,B,2023,Língua Inglesa,3º Trimestre,Prova 1,10/10/2023,"??? Prova de Língua Inglesa (P1): Grupo A - 3,0 pontos - Linking words AND / BUT / BECAUSE (Livro página 35); Parts of a house (Livro página 36); Furniture (Livro página 38); Prepositions of Place IN / ON / NEXT TO / UNDER (Livro página 39); Family Members (Livro páginas 44 e 45)´
Prova de Língua Inglesa (P1) Nível B: Unit 6 - Music (reading, vocabulary); Unit 7 - Dance (vocabulary, reading); Imperative tense - pgs 67, 123, 147 e caderno.; Can e could - pgs 69, 123, 148 e caderno; Prepositions of time - 75, 144, 150 e caderno.",2,1.7
6º,B,2023,Língua Inglesa,3º Trimestre,Prova 2,,??? Teste,2,1.4
6º,B,2023,Língua Inglesa,3º Trimestre,Mostra Científica,,,1,1
6º,B,2023,Língua Inglesa,3º Trimestre,Projeto Musical,,,2,2
6º,B,2023,Língua Inglesa,3º Trimestre,Prova Recuperação Pós Trimestre,,,,
6º,B,2023,Língua Inglesa,3º Trimestre,Média da Turma,,,,0
6º,B,2023,Filosofia,3º Trimestre,Trabalho 1,,,1,0.8
6º,B,2023,Filosofia,3º Trimestre,Trabalho 2,,,1,1
6º,B,2023,Filosofia,3º Trimestre,Trabalho 3,,,1,1
6º,B,2023,Filosofia,3º Trimestre,Trabalho 4,,,1,1
6º,B,2023,Filosofia,3º Trimestre,Prova 1,27/11/2023,"Prova de Filosofia (P1): 3,0 pontos - Conceitos filosóficos básicos",3,3
6º,B,2023,Filosofia,3º Trimestre,Prova 2,,,,
6º,B,2023,Filosofia,3º Trimestre,Mostra Científica,,,1,1
6º,B,2023,Filosofia,3º Trimestre,Projeto Musical,,,2,2
6º,B,2023,Filosofia,3º Trimestre,Prova Recuperação Pós Trimestre,,,,
6º,B,2023,Filosofia,3º Trimestre,Média da Turma,,,,0
6º,B,2023,Arte - Música,3º Trimestre,Trabalho 1,,,2,2
6º,B,2023,Arte - Música,3º Trimestre,Trabalho 2,,,,
6º,B,2023,Arte - Música,3º Trimestre,Trabalho 3,,,,
6º,B,2023,Arte - Música,3º Trimestre,Trabalho 4,,,,
6º,B,2023,Arte - Música,3º Trimestre,Prova 1,,,5,5
6º,B,2023,Arte - Música,3º Trimestre,Prova 2,,,,
6º,B,2023,Arte - Música,3º Trimestre,Mostra Científica,,,1,1
6º,B,2023,Arte - Música,3º Trimestre,Projeto Musical,,,2,2
6º,B,2023,Arte - Música,3º Trimestre,Prova Recuperação Pós Trimestre,,,,
6º,B,2023,Arte - Música,3º Trimestre,Média da Turma,,,,0
6º,B,2023,Arte - Teatro,3º Trimestre,Trabalho 1,,,,
6º,B,2023,Arte - Teatro,3º Trimestre,Trabalho 2,,,,
6º,B,2023,Arte - Teatro,3º Trimestre,Trabalho 3,,,,
6º,B,2023,Arte - Teatro,3º Trimestre,Trabalho 4,,,,
6º,B,2023,Arte - Teatro,3º Trimestre,Prova 1,,,7,7
6º,B,2023,Arte - Teatro,3º Trimestre,Prova 2,,,,
6º,B,2023,Arte - Teatro,3º Trimestre,Mostra Científica,,,1,1
6º,B,2023,Arte - Teatro,3º Trimestre,Projeto Musical,,,2,2
6º,B,2023,Arte - Teatro,3º Trimestre,Prova Recuperação Pós Trimestre,,,,
6º,B,2023,Arte - Teatro,3º Trimestre,Média da Turma,,,,0
6º,B,2023,Arte - Dança,3º Trimestre,Trabalho 1,,,,
6º,B,2023,Arte - Dança,3º Trimestre,Trabalho 2,,,,
6º,B,2023,Arte - Dança,3º Trimestre,Trabalho 3,,,,
6º,B,2023,Arte - Dança,3º Trimestre,Trabalho 4,,,,
6º,B,2023,Arte - Dança,3º Trimestre,Prova 1,,,2,2
6º,B,2023,Arte - Dança,3º Trimestre,Prova 2,,,5,4
6º,B,2023,Arte - Dança,3º Trimestre,Mostra Científica,,,1,1
6º,B,2023,Arte - Dança,3º Trimestre,Projeto Musical,,,2,2
6º,B,2023,Arte - Dança,3º Trimestre,Prova Recuperação Pós Trimestre,,,,
6º,B,2023,Arte - Dança,3º Trimestre,Média da Turma,,,,0
6º,B,2023,Leitura e Produção Textual,3º Trimestre,Trabalho 1,10/10/2023,"??? Trabalho de Leitura e Produção textual (T1): 2,0 pontos - Produção de Poemas Visuais",1,1
6º,B,2023,Leitura e Produção Textual,3º Trimestre,Trabalho 2,,???,1,1
6º,B,2023,Leitura e Produção Textual,3º Trimestre,Trabalho 3,,???,1,1
6º,B,2023,Leitura e Produção Textual,3º Trimestre,Trabalho 4,,,,
6º,B,2023,Leitura e Produção Textual,3º Trimestre,Prova 1,,???,2,1.6
6º,B,2023,Leitura e Produção Textual,3º Trimestre,Prova 2,21/11/2023,"??? Prova de Leitura e Produção Textual (P2): 3,0 pontos - Interpretação Textual de gêneros estudados ao longo do ano",2,1.9
6º,B,2023,Leitura e Produção Textual,3º Trimestre,Mostra Científica,,,1,1
6º,B,2023,Leitura e Produção Textual,3º Trimestre,Projeto Musical,,,2,2
6º,B,2023,Leitura e Produção Textual,3º Trimestre,Prova Recuperação Pós Trimestre,,,,
6º,B,2023,Leitura e Produção Textual,3º Trimestre,Média da Turma,,,,0
7º,B,2024,Língua Portuguesa,1º Trimestre,Trabalho 1,25/03/2024,"Trabalho de Língua Portuguesa (T1): 1,0 ponto - Coesão referencial",1,0.9
7º,B,2024,Língua Portuguesa,1º Trimestre,Trabalho 2,15/04/2024,"Trabalho de língua portuguesa (T2): 1,0 ponto - Estrutura de palavras",1,1
7º,B,2024,Língua Portuguesa,1º Trimestre,Trabalho 3,,,,
7º,B,2024,Língua Portuguesa,1º Trimestre,Trabalho 4,,,,
7º,B,2024,Língua Portuguesa,1º Trimestre,Prova 1,13/05/2024,"Prova de Língua Portuguesa (P1): 3,0 pontos - Estrutura de palavras e processos de formação de palavras",3,2.8
7º,B,2024,Língua Portuguesa,1º Trimestre,Prova 2,20/05/2024,"Prova de Lingua portuguesa (P2): 2,0 pontos - Interpretação e análise da obra do projeto de leitura ""O caso do loteamento clandestino""",2,1.9
7º,B,2024,Língua Portuguesa,1º Trimestre,Mostra Científica,,,1.5,1.5
7º,B,2024,Língua Portuguesa,1º Trimestre,Projeto Musical,,,1.5,1.5
7º,B,2024,Língua Portuguesa,1º Trimestre,Prova Recuperação Pós Trimestre,,,,
7º,B,2024,Língua Portuguesa,1º Trimestre,Média da Turma,,,,
7º,B,2024,Matemática,1º Trimestre,Trabalho 1,29/04/2024,"Trabalho de Matemática (T1): 0,5 pontos - Calcular a potência envolvendo os números inteiros",0.5,0.5
7º,B,2024,Matemática,1º Trimestre,Trabalho 2,13/05/2024,"Trabalho de Matemática (T2): 0,5 pontos - EF07MA10 Comparar e ordenar números racionais em diferentes contextos e associá-los a pontos da reta numérica.",0.5,0.5
7º,B,2024,Matemática,1º Trimestre,Trabalho 3,24/05/2024,"Trabalho de Matemática (T3): 0,5 pontos - EF07MA12 Resolver problemas envolvendo números racionais escritos na forma de fração decimal, decimal periódico e decimal exato.",0.5,0.5
7º,B,2024,Matemática,1º Trimestre,Trabalho 4,24/05/2024,"Trabalho de Matemática (T4): 0,5 ponto - Este trabalho consiste nos registros diários da professora, observando a realização das atividades em aula, organização do material da disciplina, responsabilidade e empenho nas aulas.",0.5,0.5
7º,B,2024,Matemática,1º Trimestre,Prova 1,15/04/2024,"Prova de Matemática (P1): 3,0 pontos - Ampliar a compreensão do significado de soma, diferença, produto, quociente, potência e raiz e aplicá-los em variados contextos, reconhecendo e utilizando a inversibilidade das operações. Organizar números inteiros em ordem crescente e decrescente, estabelecendo relações com situações do cotidiano, como saldo de gols, temperaturas e suas variações, extrato bancário, entre outros. Resolver problemas que envolvam operações com números inteiros (adição, subtração, multiplicação, divisão, potência e raiz). Comparar e ordenar números inteiros em diferentes contextos, incluindo o histórico (Imigração Italiana), associá-los a pontos da reta numérica. Reconhecer que a soma e a subtração de números inteiros também podem ser representadas pelo deslocamento na reta numérica, percebendo em qual direção ocorre o deslocamento e a distância entre os dois pontos. Identificar estratégias, utilizar regras e propriedades matemáticas para resolver operações e expressões numéricas com números inteiros.Prova de Matemática (P1): 3,0 pontos - Ampliar a compreensão do significado de soma, diferença, produto, quociente, potência e raiz e aplicá-los em variados contextos, reconhecendo e utilizando a inversibilidade das operações. Organizar números inteiros em ordem crescente e decrescente, estabelecendo relações com situações do cotidiano, como saldo de gols, temperaturas e suas variações, extrato bancário, entre outros. Resolver problemas que envolvam operações com números inteiros (adição, subtração, multiplicação, divisão, potência e raiz). Comparar e ordenar números inteiros em diferentes contextos, incluindo o histórico (Imigração Italiana), associá-los a pontos da reta numérica. Reconhecer que a soma e a subtração de números inteiros também podem ser representadas pelo deslocamento na reta numérica, percebendo em qual direção ocorre o deslocamento e a distância entre os dois pontos. Identificar estratégias, utilizar regras e propriedades matemáticas para resolver operações e expressões numéricas com números inteiros.",3,3
7º,B,2024,Matemática,1º Trimestre,Prova 2,20/05/2024,"Prova de Matemática (P2): 2,0 pontos - Resolver problemas que envolvam cálculos com números inteiros: adição, subtração, multiplicação, divisão. Aplicar as propriedades da potência. Calcular a raiz quadrada e a raiz cúbica de números inteiros. Comparar e ordenar números racionais e associá-los a pontos da reta numérica. Resolver problemas que envolvam as operações com números racionais: adição, subtração, multiplicação e divisão.",2,2
7º,B,2024,Matemática,1º Trimestre,Mostra Científica,,,1.5,1.5
7º,B,2024,Matemática,1º Trimestre,Projeto Musical,,,1.5,1.5
7º,B,2024,Matemática,1º Trimestre,Prova Recuperação Pós Trimestre,,,,
7º,B,2024,Matemática,1º Trimestre,Média da Turma,,,,
7º,B,2024,Ciências da Natureza,1º Trimestre,Trabalho 1,14/03/2024,"Trabalho de Ciências da Natureza (T1): 1,0 ponto - Portfólio de Revisão em Ciências da natureza: A vida na Terra, obtenção de alimento, cadeias e teias alimentares, níveis de organização, células, o interior da Terra, rochas, água, materiais, sistema locomotor e sistema nervoso.",1,1
7º,B,2024,Ciências da Natureza,1º Trimestre,Trabalho 2,16/05/2024,"Trabalho de Ciências da Natureza (T2): 1,0 ponto - Trabalho cartaz em 3D: Domínios morfoclimáticos brasileiros",1,1
7º,B,2024,Ciências da Natureza,1º Trimestre,Trabalho 3,,,,
7º,B,2024,Ciências da Natureza,1º Trimestre,Trabalho 4,,,,
7º,B,2024,Ciências da Natureza,1º Trimestre,Prova 1,18/04/2024,"Prova de Ciências da Natureza (P1): 2,5 pontos - Características básicas de um ser vivo, características das células, os primeiros seres vivos, teorias sobre a origem da vida, litosfera e evidências do movimento das placas",2.5,2.5
7º,B,2024,Ciências da Natureza,1º Trimestre,Prova 2,23/05/2024,"Prova de Ciências da Natureza (P2): 2,5 pontos - Evolução dos seres vivos, Lamarckismo, Darwinismo, adaptações, seleção natural e artificial",2.5,2.5
7º,B,2024,Ciências da Natureza,1º Trimestre,Mostra Científica,,,1.5,1.5
7º,B,2024,Ciências da Natureza,1º Trimestre,Projeto Musical,,,1.5,1.5
7º,B,2024,Ciências da Natureza,1º Trimestre,Prova Recuperação Pós Trimestre,,,,
7º,B,2024,Ciências da Natureza,1º Trimestre,Média da Turma,,,,
7º,B,2024,História,1º Trimestre,Trabalho 1,22/03/2024,"Trabalho de História (T1): 1,0 ponto - Fim do Império Romano e Idade Média",1,0.9
7º,B,2024,História,1º Trimestre,Trabalho 2,19/04/2024,"Trabalho de História (T2): 1,0 ponto - Renascimento",1,1
7º,B,2024,História,1º Trimestre,Trabalho 3,,,,
7º,B,2024,História,1º Trimestre,Trabalho 4,,,,
7º,B,2024,História,1º Trimestre,Prova 1,26/04/2024,"Prova de História (P1): 3,0 pontos - Conceito de Modernidade, surgimento dos Estados modernos, Absolutismo, Renascimento",3,2.5
7º,B,2024,História,1º Trimestre,Prova 2,17/05/2024,"Prova de História (P2): 2,0 pontos - Reformas protestantes",2,1.9
7º,B,2024,História,1º Trimestre,Mostra Científica,,,1.5,1.5
7º,B,2024,História,1º Trimestre,Projeto Musical,,,1.5,1.5
7º,B,2024,História,1º Trimestre,Prova Recuperação Pós Trimestre,,,,
7º,B,2024,História,1º Trimestre,Média da Turma,,,,
7º,B,2024,Geografia,1º Trimestre,Trabalho 1,15/05/2024,"Trabalho de Geografia (T1): 1,0 ponto - Biomas e climas brasileiros",1,1
7º,B,2024,Geografia,1º Trimestre,Trabalho 2,16/05/2024,"Trabalho de Geografia e Música (T2): 1,0 pontos - Sons do Brasil",1,1
7º,B,2024,Geografia,1º Trimestre,Trabalho 3,,,1,1
7º,B,2024,Geografia,1º Trimestre,Trabalho 4,,,,
7º,B,2024,Geografia,1º Trimestre,Prova 1,11/04/2024,"Prova de Geografia (P1): 2,0 pontos - Território brasileiro",2,2
7º,B,2024,Geografia,1º Trimestre,Prova 2,16/05/2024,"Prova de Geografia (P2): 2,0 pontos - Território brasileiro",2,2
7º,B,2024,Geografia,1º Trimestre,Mostra Científica,,,1.5,1.5
7º,B,2024,Geografia,1º Trimestre,Projeto Musical,,,1.5,1.5
7º,B,2024,Geografia,1º Trimestre,Prova Recuperação Pós Trimestre,,,,
7º,B,2024,Geografia,1º Trimestre,Média da Turma,,,,
7º,B,2024,Educação Física,1º Trimestre,Trabalho 1,25/04/2024,"Trabalho de Educação física (T1): 1,0 ponto - Kahoot ",1,1
7º,B,2024,Educação Física,1º Trimestre,Trabalho 2,,,,
7º,B,2024,Educação Física,1º Trimestre,Trabalho 3,,,,
7º,B,2024,Educação Física,1º Trimestre,Trabalho 4,,,,
7º,B,2024,Educação Física,1º Trimestre,Prova 1,23/05/2024,"Prova de Educação física (P1): 4,0 pontos - Prova prática de handebol (posicionamento, sistemas de ataque e defesa, regras básicas e jogar coletivamente)",4,4
7º,B,2024,Educação Física,1º Trimestre,Prova 2,16/05/2024,"Prova de Educação física (P2): 2,0 pontos - Trabalho de pesquisa sobre basquete",2,2
7º,B,2024,Educação Física,1º Trimestre,Mostra Científica,,,1.5,1.5
7º,B,2024,Educação Física,1º Trimestre,Projeto Musical,,,1.5,1.5
7º,B,2024,Educação Física,1º Trimestre,Prova Recuperação Pós Trimestre,,,,
7º,B,2024,Educação Física,1º Trimestre,Média da Turma,,,,
7º,B,2024,Arte - Visuais,1º Trimestre,Trabalho 1,,,,
7º,B,2024,Arte - Visuais,1º Trimestre,Trabalho 2,,,,
7º,B,2024,Arte - Visuais,1º Trimestre,Trabalho 3,,,,
7º,B,2024,Arte - Visuais,1º Trimestre,Trabalho 4,,,,
7º,B,2024,Arte - Visuais,1º Trimestre,Prova 1,13/05/2024,"Prova de Arte-Visuais (P1): 4,0 pontos - Entrega do portfólio: As cinco atividades desenvolvidas durante o trimestre (dinâmica do pato-ganso, desenho do livro de técnicas, figura humana com referência, técnica da bean shape e releitura)",4,3.8
7º,B,2024,Arte - Visuais,1º Trimestre,Prova 2,20/05/2024,"Prova de Arte-Visuais (P2): 3,0 pontos - Galeria de Arte: Renascimento e Ressignificação de obras",3,3
7º,B,2024,Arte - Visuais,1º Trimestre,Mostra Científica,,,1.5,1.5
7º,B,2024,Arte - Visuais,1º Trimestre,Projeto Musical,,,1.5,1.5
7º,B,2024,Arte - Visuais,1º Trimestre,Prova Recuperação Pós Trimestre,,,,
7º,B,2024,Arte - Visuais,1º Trimestre,Média da Turma,,,,
7º,B,2024,Língua Inglesa,1º Trimestre,Trabalho 1,19/04/2024,"Trabalho de Língua Inglesa (T1) Nível A/Nível B: 1,0 ponto - Revisão para o placement test (0,5 pontos) + Atividade de Saint Patrick's Day (0,5 pontos)",1,1
7º,B,2024,Língua Inglesa,1º Trimestre,Trabalho 2,16/04/2024,"Trabalho de Língua Inglesa (T2) Nível A: 1,0 ponto - Writing (produção textual - 0,5 pontos) + Mural Social-emotional skills (0,5 pontos)´

Trabalho de Língua Inglesa (T2) Nível B: 1,0 ponto - Mapa mental (0,5 pontos) + Emotions (0,5 pontos)",1,0.8
7º,B,2024,Língua Inglesa,1º Trimestre,Trabalho 3,10/05/2024,"Trabalho de Língua Inglesa (T3) Nível A: 1,0 ponto - Migration project (0,5 pontos) +

Trabalho de Língua Inglesa (T3) Nível B: 1,0 ponto - Comic strip",1,0.8
7º,B,2024,Língua Inglesa,1º Trimestre,Trabalho 4,17/05/2024,"Trabalho de Língua Inglesa (T4): Nível B1,0 ponto - Writing + migration project",1,0.9
7º,B,2024,Língua Inglesa,1º Trimestre,Prova 1,23/04/2024,"Prova de Língua Inglesa (P1) nível B: 3,0 pontos - Listening e reading

Prova de Língua Inglesa (P1) Nível A: 3,0 pontos - Apresentação pessoal, vocabulário de clima, verbo to be, adjetivos de sentimento",3,2.9
7º,B,2024,Língua Inglesa,1º Trimestre,Prova 2,,,,
7º,B,2024,Língua Inglesa,1º Trimestre,Mostra Científica,,,1.5,1.5
7º,B,2024,Língua Inglesa,1º Trimestre,Projeto Musical,,,1.5,1.5
7º,B,2024,Língua Inglesa,1º Trimestre,Prova Recuperação Pós Trimestre,,,,
7º,B,2024,Língua Inglesa,1º Trimestre,Média da Turma,,,,
7º,B,2024,Filosofia,1º Trimestre,Trabalho 1,,"Trabalho de Filosofia (T1): 1,0 ponto - Produção de resumos trimestrais - As principais áreas da Filosofia; A relação sujeito e objeto e diferença entre doxa e episteme; Os tipos de Conhecimento: empírico, teológico, científico e filosófico; O fundamento da realidade e noções básicas sobre metafísica; Dualismo clássico entre Heráclito (Impermanência) e armênides (Permanência); A teoria platônica do Mundo das ideais e a Alegoria da Caverna. A produção de resumos manuscritos proporciona aos educandos estímulos para revisitar os estudos filosóficos desenvolvidos e, ao mesmo tempo, oportuniza momentos de reflexão, revisão e fixação conceitual. (Atividade individual!)",1,
7º,B,2024,Filosofia,1º Trimestre,Trabalho 2,22/05/2024,"Trabalho de Filosofia (T2): 3,0 pontos - Cartazes sobre as Cavernas Contemporâneas: Explorar criticamente o mundo contemporâneo, bem como as diversas cavernas e formas de aprisionamento que se consolidam a partir de pseudos constructos sociais e que acabam
por delimitar e regular todas as possibilidades de entendimento sobre a realidade. Contextualizações da filosofia platônica. Os educandos realizarão a produção de cartazes abordando diferentes formas de aprisionamento no mundo contemporâneo. Para tal empenho, utilizarão recursos estética criativos através de recortes de revistas e jornais, desenhos, pinturas (para composição da moldura dos cartazes) e, concomitantemente, recursos textuais como poemas, citações, relatos (para explicitar o sentido e fundamentar a crítica. (Atividade em grupo!)",3,2.8
7º,B,2024,Filosofia,1º Trimestre,Trabalho 3,,,,
7º,B,2024,Filosofia,1º Trimestre,Trabalho 4,,,,
7º,B,2024,Filosofia,1º Trimestre,Prova 1,15/05/2024,"Prova de Filosofia (P1) e entrega de Trabalho de Filosofia (T1) : 1,0 ponto trabalho + 3,0 pontos prova - As principais áreas da Filosofia; A relação sujeito e objeto e diferença entre doxa e episteme; Os tipos de Conhecimento: empírico, teológico, científico e filosófico; O fundamento da realidade e noções básicas sobre metafísica; Dualismo clássico entre Heráclito (Impermanência) e armênides (Permanência); A teoria platônica do Mundo das ideais e a Alegoria da Caverna. Esta avaliação tem por objetivo analisar a capacidade crítico-reflexiva dos educandos, bem como, promover o desenvolvimento evolutivo e compreensivo acerca dos conteúdos até então estudados. Para tanto, a atividade contempla em si questões objetivas de múltipla escolha e questões dissertativas, ambos recursos direcionados no intuito de explorar e potencializar as diferentes habilidades dos educandos. = 1,0 ponto trabalho + 2,4 pontos prova",4,3.4
7º,B,2024,Filosofia,1º Trimestre,Prova 2,,,,
7º,B,2024,Filosofia,1º Trimestre,Mostra Científica,,,1.5,1.5
7º,B,2024,Filosofia,1º Trimestre,Projeto Musical,,,1.5,1.5
7º,B,2024,Filosofia,1º Trimestre,Prova Recuperação Pós Trimestre,,,,
7º,B,2024,Filosofia,1º Trimestre,Média da Turma,,,,
7º,B,2024,Arte - Música,1º Trimestre,Trabalho 1,30/04/2024,"Trabalho de Música (T1): 2,0 pontos - Avaliação Prática: Figuras Rítmicas e Percussão Corporal com a célula do Baião.",3,3
7º,B,2024,Arte - Música,1º Trimestre,Trabalho 2,,,,
7º,B,2024,Arte - Música,1º Trimestre,Trabalho 3,,,,
7º,B,2024,Arte - Música,1º Trimestre,Trabalho 4,,,,
7º,B,2024,Arte - Música,1º Trimestre,Prova 1,23/04/2024,"Prova de Música (P1): 4,0 pontos - Figuras Rítmicas e Percussão Corporal com a célula do Baião.",4,4
7º,B,2024,Arte - Música,1º Trimestre,Prova 2,,,,
7º,B,2024,Arte - Música,1º Trimestre,Mostra Científica,,,1.5,1.5
7º,B,2024,Arte - Música,1º Trimestre,Projeto Musical,,,1.5,1.5
7º,B,2024,Arte - Música,1º Trimestre,Prova Recuperação Pós Trimestre,,,,
7º,B,2024,Arte - Música,1º Trimestre,Média da Turma,,,,
7º,B,2024,Arte - Teatro,1º Trimestre,Trabalho 1,21/05/2024,"Trabalho de Arte-Teatro (T1): 2,0 pontos Processo de desenvolvimento e evolução do aluno ao longo do trimestre",2,2
7º,B,2024,Arte - Teatro,1º Trimestre,Trabalho 2,,,,
7º,B,2024,Arte - Teatro,1º Trimestre,Trabalho 3,,,,
7º,B,2024,Arte - Teatro,1º Trimestre,Trabalho 4,,,,
7º,B,2024,Arte - Teatro,1º Trimestre,Prova 1,26/03/2024,"Prova de Arte-Teatro (P1): 2,0 pontos - surgimento do teatro e sua evolução ao longo do tempo",2,2
7º,B,2024,Arte - Teatro,1º Trimestre,Prova 2,16/04/2024,"Prova de Arte-teatro (P2): 3,0 pontos - Apresentação de esquete para os demais estudantes",3,3
7º,B,2024,Arte - Teatro,1º Trimestre,Mostra Científica,,,1.5,1.5
7º,B,2024,Arte - Teatro,1º Trimestre,Projeto Musical,,,1.5,1.5
7º,B,2024,Arte - Teatro,1º Trimestre,Prova Recuperação Pós Trimestre,,,,
7º,B,2024,Arte - Teatro,1º Trimestre,Média da Turma,,,,
